pred_x,pred_y,true_x,true_y,euclidean_error
0.3563037373345717,0.6622072441869743,0.7187091,1.0,0.495420622066158
0.634648482586832,0.46764317053583665,0.7274313,1.0,0.5403817586524009
0.6670197658061614,0.8186238588898276,0.7361535,1.0,0.1941050688869343
0.7218062996324208,0.6003213522117774,0.7448757,1.0,0.40034387560089113
0.1626654920598164,0.17252852965486076,0.7535979,1.0,1.0168137218729547
0.11024289355439798,0.19349212822089856,0.7623201,1.0,1.0371401209130595
0.688129552767429,0.6881991313877758,0.7710423,1.0,0.3226364909941058
0.327132350130031,0.04017661628521152,0.7797645,1.0,1.0611959248987042
0.670681304108715,0.41827929144018205,0.7884867,1.0,0.5935293540073979
0.5103418140695102,0.7801223941383811,0.7972089,1.0,0.36144001791402186
0.5890733259787829,0.032854211761417895,0.8059311,1.0,0.9911600626846633
0.42747056437444514,0.7589434288199253,0.8146533,1.0,0.4560907160594072
1.0704970251357653,0.5483450203442763,0.82337546,1.0,0.51484103236141
1.0929975200050974,0.5797307826006937,0.8320977,1.0,0.49466648478759667
0.7362129443556831,0.9875151420755022,0.8408199,1.0,0.10534935617537952
0.8453517554646354,0.8262306151128676,0.8495421,1.0,0.1738199013674137
0.8215564753782294,0.514810805762942,0.85826427,1.0,0.4865758074446362
0.7961771305923881,0.5857702126812228,0.86698645,1.0,0.4202383566705074
0.7407967275698788,0.5703695689104908,0.8757087,1.0,0.4503149427047067
0.5601635845962301,0.6887345552192616,0.8844309,1.0,0.44948355804603013
-0.3222010332702868,0.564113020875222,0.8931531,1.0,1.2911557333752173
0.08370527679636663,0.17560816618615982,0.90187526,1.0,1.1614749317460018
0.4271643041542925,0.6810929557391202,0.91059744,1.0,0.5791453183034677
0.2146459276325181,0.465818070592557,0.9193197,1.0,0.8842598369077248
0.8722818498162741,0.6561067396468867,0.9280419,1.0,0.3483844969466721
0.8688982451786484,0.5185412659220834,0.93676406,1.0,0.48621834749552184
0.7922296566605929,0.484694585578034,0.94548625,1.0,0.537612549643881
0.7484103922128805,0.8264554209124233,0.95420843,1.0,0.2692035536312863
0.6809893196748122,1.0363086989698378,0.9629307,1.0,0.28426970215018427
0.8121957270761501,0.8755625964632242,0.97165287,1.0,0.20226529071595917
0.6925232103518746,0.7360565309804801,0.98037505,1.0,0.3905442822867445
0.4011649041100104,0.05598845675273578,0.98909724,1.0,1.112125094298812
0.8000115798064057,0.9585633445659919,0.9978194,1.0,0.2021012868422615
0.7197497002036676,0.6717540841000077,1.0,0.92178774,0.37557563767988195
0.6089741139203271,0.7573842173784547,1.0,0.81005585,0.394557403260175
0.8079132410849028,0.6194026349133042,1.0,0.698324,0.20766777510642856
0.6127818426499729,0.4715033100066678,1.0,0.5865922,0.4039595944911417
0.6444898966474304,0.5953313313742128,1.0,0.47486034,0.37536741114332284
0.6719305277982154,0.6842611032473396,1.0,0.36312848,0.45908140923421775
